"","ID","RT_Seconds","CI","Accuracy","R","S","Age","Race","Handedness"
"4220",843,0.74,"non-congruent",1,"left","left",17,"white","right"
"4221",843,0.754,"non-congruent",1,"right","right",17,"white","right"
"4222",843,1.056,"non-congruent",1,"right","right",17,"white","right"
"4223",843,1.041,"non-congruent",1,"left","left",17,"white","right"
"4224",843,1.666,"non-congruent",1,"right","right",17,"white","right"
"4225",843,0.77,"non-congruent",1,"left","left",17,"white","right"
"4226",843,1.41077,"non-congruent",0,"left","right",17,"white","right"
"4227",843,1.024,"non-congruent",1,"left","left",17,"white","right"
"4228",843,0.818,"non-congruent",1,"left","left",17,"white","right"
"4229",843,1.3,"non-congruent",1,"right","right",17,"white","right"
"4230",843,0.6,"non-congruent",1,"right","right",17,"white","right"
"4231",843,1.151,"non-congruent",1,"left","left",17,"white","right"
"4232",843,0.694,"non-congruent",1,"right","right",17,"white","right"
"4233",843,0.671,"non-congruent",1,"left","left",17,"white","right"
"4234",843,0.489,"non-congruent",1,"left","left",17,"white","right"
"4235",843,0.535,"non-congruent",1,"left","left",17,"white","right"
"4236",843,0.673,"non-congruent",1,"left","left",17,"white","right"
"4237",843,1.014,"non-congruent",1,"right","right",17,"white","right"
"4238",843,0.635,"non-congruent",1,"right","right",17,"white","right"
"4239",843,1.41077,"non-congruent",0,"left","right",17,"white","right"
"4240",843,0.931,"non-congruent",1,"left","left",17,"white","right"
"4241",843,0.583,"non-congruent",1,"right","right",17,"white","right"
"4242",843,0.825,"non-congruent",1,"right","right",17,"white","right"
"4243",843,0.958,"non-congruent",1,"right","right",17,"white","right"
"4244",843,0.854,"non-congruent",1,"left","left",17,"white","right"
"4245",843,0.926,"non-congruent",1,"left","left",17,"white","right"
"4246",843,0.808,"non-congruent",1,"right","right",17,"white","right"
"4247",843,1.122,"congruent",1,"left","left",17,"white","right"
"4248",843,0.615,"congruent",1,"left","left",17,"white","right"
"4249",843,0.702,"congruent",1,"left","left",17,"white","right"
"4250",843,0.965,"congruent",1,"left","left",17,"white","right"
"4251",843,0.958,"congruent",1,"right","right",17,"white","right"
"4252",843,0.714,"congruent",1,"left","left",17,"white","right"
"4253",843,1.523,"congruent",1,"left","left",17,"white","right"
"4254",843,0.738,"congruent",1,"right","right",17,"white","right"
"4255",843,1.932,"congruent",1,"right","right",17,"white","right"
"4256",843,0.961,"congruent",1,"right","right",17,"white","right"
"4257",843,0.968,"congruent",1,"right","right",17,"white","right"
"4258",843,1.184,"congruent",1,"right","right",17,"white","right"
"4259",843,0.912,"congruent",1,"left","left",17,"white","right"
"4260",843,0.946,"congruent",1,"left","left",17,"white","right"
"4261",843,0.897,"congruent",1,"right","right",17,"white","right"
"4262",843,0.678,"congruent",1,"left","left",17,"white","right"
"4263",843,0.552,"congruent",1,"right","right",17,"white","right"
"4264",843,0.549,"congruent",1,"left","left",17,"white","right"
"4265",843,0.577,"congruent",1,"left","left",17,"white","right"
"4266",843,0.601,"congruent",1,"right","right",17,"white","right"
"4267",843,1.60561,"congruent",0,"left","right",17,"white","right"
"4268",843,1.031,"congruent",1,"left","left",17,"white","right"
"4269",843,1.381,"congruent",1,"right","right",17,"white","right"
"4270",843,0.594,"congruent",1,"right","right",17,"white","right"
"4271",843,1.374,"congruent",1,"right","right",17,"white","right"
"4272",843,0.569,"congruent",1,"left","left",17,"white","right"
"4273",843,0.933,"congruent",1,"left","left",17,"white","right"
"4274",843,0.6,"congruent",1,"right","right",17,"white","right"
"4275",843,0.911,"congruent",1,"left","left",17,"white","right"
"4276",843,0.546,"congruent",1,"right","right",17,"white","right"
"4277",843,0.618,"congruent",1,"left","left",17,"white","right"
"4278",843,0.622,"congruent",1,"right","right",17,"white","right"
"4279",843,0.591,"congruent",1,"right","right",17,"white","right"
"4280",843,1.20283,"congruent",0,"right","left",17,"white","right"
"4281",843,0.842,"congruent",1,"left","left",17,"white","right"
"4282",843,0.739,"congruent",1,"left","left",17,"white","right"
"4283",843,0.681,"congruent",1,"right","right",17,"white","right"
"4284",843,0.68,"congruent",1,"right","right",17,"white","right"
"4285",843,0.62,"congruent",1,"left","left",17,"white","right"
"4286",843,0.821,"congruent",1,"right","right",17,"white","right"
"4287",843,0.532,"congruent",1,"right","right",17,"white","right"
"4288",843,0.732,"congruent",1,"left","left",17,"white","right"
"4289",843,1.33,"congruent",1,"right","right",17,"white","right"
"4290",843,0.911,"congruent",1,"right","right",17,"white","right"
"4291",843,0.638,"congruent",1,"left","left",17,"white","right"
"4292",843,0.627,"congruent",1,"left","left",17,"white","right"
"4293",843,0.604,"congruent",1,"left","left",17,"white","right"
"4294",843,0.455,"congruent",1,"right","right",17,"white","right"
"4295",846,2.064,"non-congruent",1,"left","left",18,"white","right"
"4296",846,0.728,"non-congruent",1,"right","right",18,"white","right"
"4297",846,0.523,"non-congruent",1,"right","right",18,"white","right"
"4298",846,0.507,"non-congruent",1,"right","right",18,"white","right"
"4299",846,0.531,"non-congruent",1,"left","left",18,"white","right"
"4300",846,2.238,"non-congruent",1,"right","right",18,"white","right"
"4301",846,1.652,"non-congruent",1,"right","right",18,"white","right"
"4302",846,1.8541,"non-congruent",0,"right","left",18,"white","right"
"4303",846,0.878,"non-congruent",1,"left","left",18,"white","right"
"4304",846,1.128,"non-congruent",1,"left","left",18,"white","right"
"4305",846,0.748,"non-congruent",1,"right","right",18,"white","right"
"4306",846,0.809,"non-congruent",1,"left","left",18,"white","right"
"4307",846,0.776,"non-congruent",1,"right","right",18,"white","right"
"4308",846,0.808,"non-congruent",1,"left","left",18,"white","right"
"4309",846,0.684,"non-congruent",1,"right","right",18,"white","right"
"4310",846,0.858,"non-congruent",1,"left","left",18,"white","right"
"4311",846,0.701,"non-congruent",1,"right","right",18,"white","right"
"4312",846,0.694,"non-congruent",1,"left","left",18,"white","right"
"4313",846,0.885,"non-congruent",1,"right","right",18,"white","right"
"4314",846,1.293,"non-congruent",1,"right","right",18,"white","right"
"4315",846,0.574,"non-congruent",1,"right","right",18,"white","right"
"4316",846,0.728,"non-congruent",1,"left","left",18,"white","right"
"4317",846,0.61,"non-congruent",1,"left","left",18,"white","right"
"4318",846,0.691,"non-congruent",1,"left","left",18,"white","right"
"4319",846,0.772,"non-congruent",1,"left","left",18,"white","right"
"4320",846,0.496,"non-congruent",1,"left","left",18,"white","right"
"4321",846,0.577,"non-congruent",1,"left","left",18,"white","right"
"4322",846,0.396,"non-congruent",1,"left","left",18,"white","right"
"4323",846,0.471,"non-congruent",1,"left","left",18,"white","right"
"4324",846,0.583,"non-congruent",1,"right","right",18,"white","right"
"4325",846,0.67,"non-congruent",1,"right","right",18,"white","right"
"4326",846,0.581,"non-congruent",1,"left","left",18,"white","right"
"4327",846,0.78,"non-congruent",1,"right","right",18,"white","right"
"4328",846,0.478,"non-congruent",1,"right","right",18,"white","right"
"4329",846,0.611,"non-congruent",1,"left","left",18,"white","right"
"4330",846,0.677,"non-congruent",1,"right","right",18,"white","right"
"4331",846,0.672,"non-congruent",1,"left","left",18,"white","right"
"4332",846,0.483,"non-congruent",1,"left","left",18,"white","right"
"4333",846,0.713,"non-congruent",1,"right","right",18,"white","right"
"4334",846,0.843,"non-congruent",1,"right","right",18,"white","right"
"4335",846,0.791,"non-congruent",1,"left","left",18,"white","right"
"4336",846,0.763,"non-congruent",1,"left","left",18,"white","right"
"4337",846,0.612,"non-congruent",1,"left","left",18,"white","right"
"4338",846,0.61,"non-congruent",1,"right","right",18,"white","right"
"4339",846,0.656,"non-congruent",1,"right","right",18,"white","right"
"4340",846,0.535,"non-congruent",1,"right","right",18,"white","right"
"4341",846,0.507,"non-congruent",1,"right","right",18,"white","right"
"4342",846,0.579,"non-congruent",1,"right","right",18,"white","right"
"4343",846,0.697,"congruent",1,"right","right",18,"white","right"
"4344",846,0.626,"congruent",1,"left","left",18,"white","right"
"4345",846,0.795,"congruent",1,"right","right",18,"white","right"
"4346",846,0.465,"congruent",1,"right","right",18,"white","right"
"4347",846,0.506,"congruent",1,"left","left",18,"white","right"
"4348",846,0.628,"congruent",1,"left","left",18,"white","right"
"4349",846,0.47,"congruent",1,"left","left",18,"white","right"
"4350",846,0.47,"congruent",1,"right","right",18,"white","right"
"4351",846,0.567,"congruent",1,"left","left",18,"white","right"
"4352",846,0.512,"congruent",1,"right","right",18,"white","right"
"4353",846,0.6,"congruent",1,"left","left",18,"white","right"
"4354",846,0.466,"congruent",1,"left","left",18,"white","right"
"4355",846,0.453,"congruent",1,"left","left",18,"white","right"
"4356",846,0.624,"congruent",1,"right","right",18,"white","right"
"4357",846,0.558,"congruent",1,"right","right",18,"white","right"
"4358",846,0.481,"congruent",1,"right","right",18,"white","right"
"4359",846,0.52,"congruent",1,"left","left",18,"white","right"
"4360",846,0.504,"congruent",1,"right","right",18,"white","right"
"4361",846,0.4,"congruent",1,"right","right",18,"white","right"
"4362",846,0.384,"congruent",1,"right","right",18,"white","right"
"4363",846,0.508,"congruent",1,"left","left",18,"white","right"
"4364",846,0.532,"congruent",1,"left","left",18,"white","right"
"4365",846,0.523,"congruent",1,"right","right",18,"white","right"
"4366",846,0.501,"congruent",1,"left","left",18,"white","right"
"4367",846,0.9,"congruent",1,"right","right",18,"white","right"
"4368",846,0.562,"congruent",1,"right","right",18,"white","right"
"4369",846,0.549,"congruent",1,"right","right",18,"white","right"
"4370",846,0.485,"congruent",1,"right","right",18,"white","right"
"4371",846,0.446,"congruent",1,"right","right",18,"white","right"
"4372",846,0.419,"congruent",1,"left","left",18,"white","right"
"4373",846,0.585,"congruent",1,"right","right",18,"white","right"
"4374",846,0.559,"congruent",1,"left","left",18,"white","right"
"4375",846,0.583,"congruent",1,"right","right",18,"white","right"
"4376",846,0.63,"congruent",1,"left","left",18,"white","right"
"4377",846,0.574,"congruent",1,"left","left",18,"white","right"
"4378",846,0.577,"congruent",1,"left","left",18,"white","right"
"4379",846,0.545,"congruent",1,"left","left",18,"white","right"
"4380",846,0.469,"congruent",1,"left","left",18,"white","right"
"4381",846,0.627,"congruent",1,"right","right",18,"white","right"
"4382",846,0.654,"congruent",1,"left","left",18,"white","right"
"4383",846,0.534,"congruent",1,"right","right",18,"white","right"
"4384",846,0.531,"congruent",1,"left","left",18,"white","right"
"4385",846,0.5,"congruent",1,"right","right",18,"white","right"
"4386",846,0.526,"congruent",1,"left","left",18,"white","right"
"4387",846,0.533,"congruent",1,"right","right",18,"white","right"
"4388",846,0.535,"congruent",1,"left","left",18,"white","right"
"4389",846,0.672,"congruent",1,"left","left",18,"white","right"
"4390",846,0.493,"congruent",1,"right","right",18,"white","right"
"4391",849,1.367,"non-congruent",1,"right","right",19,"other","right"
"4392",849,0.902,"non-congruent",1,"right","right",19,"other","right"
"4393",849,1.054,"non-congruent",1,"left","left",19,"other","right"
"4394",849,0.72,"non-congruent",1,"left","left",19,"other","right"
"4395",849,0.974,"non-congruent",1,"right","right",19,"other","right"
"4396",849,0.666,"non-congruent",1,"left","left",19,"other","right"
"4397",849,0.964,"non-congruent",1,"right","right",19,"other","right"
"4398",849,0.776,"non-congruent",1,"left","left",19,"other","right"
"4399",849,0.906,"non-congruent",1,"right","right",19,"other","right"
"4400",849,1.244,"non-congruent",1,"right","right",19,"other","right"
"4401",849,1.425,"non-congruent",1,"left","left",19,"other","right"
"4402",849,0.734,"non-congruent",1,"left","left",19,"other","right"
"4403",849,1.131,"non-congruent",1,"left","left",19,"other","right"
"4404",849,0.82,"non-congruent",1,"right","right",19,"other","right"
"4405",849,0.763,"non-congruent",1,"left","left",19,"other","right"
"4406",849,0.824,"non-congruent",1,"right","right",19,"other","right"
"4407",849,0.736,"non-congruent",1,"right","right",19,"other","right"
"4408",849,0.763,"non-congruent",1,"left","left",19,"other","right"
"4409",849,1.114,"non-congruent",1,"right","right",19,"other","right"
"4410",849,0.843,"non-congruent",1,"left","left",19,"other","right"
"4411",849,0.681,"non-congruent",1,"right","right",19,"other","right"
"4412",849,1.001,"non-congruent",1,"right","right",19,"other","right"
"4413",849,0.592,"non-congruent",1,"left","left",19,"other","right"
"4414",849,0.601,"non-congruent",1,"left","left",19,"other","right"
"4415",849,0.878,"non-congruent",1,"right","right",19,"other","right"
"4416",849,0.851,"non-congruent",1,"right","right",19,"other","right"
"4417",849,0.787,"non-congruent",1,"right","right",19,"other","right"
"4418",849,0.776,"non-congruent",1,"left","left",19,"other","right"
"4419",849,0.64,"non-congruent",1,"right","right",19,"other","right"
"4420",849,0.801,"non-congruent",1,"left","left",19,"other","right"
"4421",849,0.597,"non-congruent",1,"left","left",19,"other","right"
"4422",849,0.739,"non-congruent",1,"right","right",19,"other","right"
"4423",849,0.629,"non-congruent",1,"left","left",19,"other","right"
"4424",849,0.729,"non-congruent",1,"left","left",19,"other","right"
"4425",849,0.61,"non-congruent",1,"left","left",19,"other","right"
"4426",849,0.849,"non-congruent",1,"right","right",19,"other","right"
"4427",849,0.805,"non-congruent",1,"right","right",19,"other","right"
"4428",849,1.224,"non-congruent",1,"right","right",19,"other","right"
"4429",849,0.715,"non-congruent",1,"left","left",19,"other","right"
"4430",849,0.887,"non-congruent",1,"right","right",19,"other","right"
"4431",849,1.838,"non-congruent",1,"right","right",19,"other","right"
"4432",849,0.917,"non-congruent",1,"left","left",19,"other","right"
"4433",849,1.483,"non-congruent",1,"left","left",19,"other","right"
"4434",849,0.619,"non-congruent",1,"left","left",19,"other","right"
"4435",849,0.92,"non-congruent",1,"right","right",19,"other","right"
"4436",849,0.968,"non-congruent",1,"left","left",19,"other","right"
"4437",849,0.695,"non-congruent",1,"left","left",19,"other","right"
"4438",849,0.887,"non-congruent",1,"right","right",19,"other","right"
"4439",849,0.941,"congruent",1,"left","left",19,"other","right"
"4440",849,0.933,"congruent",1,"right","right",19,"other","right"
"4441",849,0.641,"congruent",1,"right","right",19,"other","right"
"4442",849,0.901,"congruent",1,"left","left",19,"other","right"
"4443",849,1.093,"congruent",1,"left","left",19,"other","right"
"4444",849,0.757,"congruent",1,"left","left",19,"other","right"
"4445",849,0.746,"congruent",1,"left","left",19,"other","right"
"4446",849,1.48734,"congruent",0,"right","left",19,"other","right"
"4447",849,1.184,"congruent",1,"right","right",19,"other","right"
"4448",849,0.732,"congruent",1,"right","right",19,"other","right"
"4449",849,1.507,"congruent",1,"right","right",19,"other","right"
"4450",849,1.48734,"congruent",0,"left","right",19,"other","right"
"4451",849,1.504,"congruent",1,"right","right",19,"other","right"
"4452",849,0.924,"congruent",1,"left","left",19,"other","right"
"4453",849,1.409,"congruent",1,"right","right",19,"other","right"
"4454",849,0.72,"congruent",1,"left","left",19,"other","right"
"4455",849,1.167,"congruent",1,"left","left",19,"other","right"
"4456",849,0.974,"congruent",1,"right","right",19,"other","right"
"4457",849,1.035,"congruent",1,"left","left",19,"other","right"
"4458",849,0.854,"congruent",1,"left","left",19,"other","right"
"4459",849,0.804,"congruent",1,"left","left",19,"other","right"
"4460",849,1.161,"congruent",1,"right","right",19,"other","right"
"4461",849,0.901,"congruent",1,"right","right",19,"other","right"
"4462",849,0.735,"congruent",1,"right","right",19,"other","right"
"4463",849,0.963,"congruent",1,"left","left",19,"other","right"
"4464",849,0.715,"congruent",1,"right","right",19,"other","right"
"4465",849,0.888,"congruent",1,"right","right",19,"other","right"
"4466",849,0.827,"congruent",1,"right","right",19,"other","right"
"4467",849,0.661,"congruent",1,"right","right",19,"other","right"
"4468",849,0.56,"congruent",1,"right","right",19,"other","right"
"4469",849,0.783,"congruent",1,"left","left",19,"other","right"
"4470",849,0.794,"congruent",1,"right","right",19,"other","right"
"4471",849,0.825,"congruent",1,"left","left",19,"other","right"
"4472",849,0.987,"congruent",1,"left","left",19,"other","right"
"4473",849,0.723,"congruent",1,"left","left",19,"other","right"
"4474",849,0.746,"congruent",1,"left","left",19,"other","right"
"4475",849,0.645,"congruent",1,"left","left",19,"other","right"
"4476",849,0.652,"congruent",1,"right","right",19,"other","right"
"4477",849,1.266,"congruent",1,"right","right",19,"other","right"
"4478",849,1.41584,"congruent",0,"right","left",19,"other","right"
"4479",849,1.314,"congruent",1,"left","left",19,"other","right"
"4480",849,0.786,"congruent",1,"left","left",19,"other","right"
"4481",849,0.816,"congruent",1,"right","right",19,"other","right"
"4482",849,0.771,"congruent",1,"right","right",19,"other","right"
"4483",849,0.694,"congruent",1,"right","right",19,"other","right"
"4484",849,0.66,"congruent",1,"left","left",19,"other","right"
"4485",849,0.878,"congruent",1,"right","right",19,"other","right"
"4486",849,1.826,"congruent",1,"left","left",19,"other","right"
"4487",852,1.111,"non-congruent",1,"left","left",18,"white","right"
"4488",852,0.641,"non-congruent",1,"left","left",18,"white","right"
"4489",852,0.849,"non-congruent",1,"left","left",18,"white","right"
"4490",852,1.031,"non-congruent",1,"left","left",18,"white","right"
"4491",852,0.783,"non-congruent",1,"left","left",18,"white","right"
"4492",852,0.775,"non-congruent",1,"right","right",18,"white","right"
"4493",852,0.613,"non-congruent",1,"right","right",18,"white","right"
"4494",852,0.544,"non-congruent",1,"left","left",18,"white","right"
"4495",852,0.799,"non-congruent",1,"left","left",18,"white","right"
"4496",852,0.953,"non-congruent",1,"left","left",18,"white","right"
"4497",852,0.704,"non-congruent",1,"right","right",18,"white","right"
"4498",852,0.787,"non-congruent",1,"right","right",18,"white","right"
"4499",852,0.828,"non-congruent",1,"left","left",18,"white","right"
"4500",852,1.366,"non-congruent",1,"right","right",18,"white","right"
"4501",852,0.931,"non-congruent",1,"right","right",18,"white","right"
"4502",852,0.856,"non-congruent",1,"right","right",18,"white","right"
"4503",852,0.668,"non-congruent",1,"right","right",18,"white","right"
"4504",852,0.627,"non-congruent",1,"right","right",18,"white","right"
"4505",852,0.685,"non-congruent",1,"right","right",18,"white","right"
"4506",852,0.566,"non-congruent",1,"right","right",18,"white","right"
"4507",852,0.616,"non-congruent",1,"left","left",18,"white","right"
"4508",852,0.494,"non-congruent",1,"left","left",18,"white","right"
"4509",852,0.649,"non-congruent",1,"right","right",18,"white","right"
"4510",852,0.902,"non-congruent",1,"left","left",18,"white","right"
"4511",852,2.056,"non-congruent",1,"right","right",18,"white","right"
"4512",852,0.718,"non-congruent",1,"left","left",18,"white","right"
"4513",852,0.571,"non-congruent",1,"right","right",18,"white","right"
"4514",852,0.806,"non-congruent",1,"left","left",18,"white","right"
"4515",852,0.749,"non-congruent",1,"right","right",18,"white","right"
"4516",852,0.761,"non-congruent",1,"left","left",18,"white","right"
"4517",852,0.753,"non-congruent",1,"left","left",18,"white","right"
"4518",852,0.625,"non-congruent",1,"right","right",18,"white","right"
"4519",852,0.96,"non-congruent",1,"left","left",18,"white","right"
"4520",852,0.584,"non-congruent",1,"left","left",18,"white","right"
"4521",852,0.664,"non-congruent",1,"left","left",18,"white","right"
"4522",852,0.641,"non-congruent",1,"right","right",18,"white","right"
"4523",852,0.639,"non-congruent",1,"right","right",18,"white","right"
"4524",852,0.614,"non-congruent",1,"left","left",18,"white","right"
"4525",852,0.701,"non-congruent",1,"right","right",18,"white","right"
"4526",852,0.641,"non-congruent",1,"right","right",18,"white","right"
"4527",852,0.698,"non-congruent",1,"right","right",18,"white","right"
"4528",852,1.029,"non-congruent",1,"left","left",18,"white","right"
"4529",852,1.75305,"non-congruent",0,"right","left",18,"white","right"
"4530",852,2.354,"non-congruent",1,"right","right",18,"white","right"
"4531",852,0.804,"non-congruent",1,"right","right",18,"white","right"
"4532",852,0.806,"non-congruent",1,"right","right",18,"white","right"
"4533",852,0.77,"non-congruent",1,"left","left",18,"white","right"
"4534",852,1.023,"non-congruent",1,"left","left",18,"white","right"
"4535",852,1.042,"congruent",1,"left","left",18,"white","right"
"4536",852,0.593,"congruent",1,"left","left",18,"white","right"
"4537",852,0.495,"congruent",1,"left","left",18,"white","right"
"4538",852,0.753,"congruent",1,"right","right",18,"white","right"
"4539",852,0.591,"congruent",1,"left","left",18,"white","right"
"4540",852,0.539,"congruent",1,"right","right",18,"white","right"
"4541",852,0.577,"congruent",1,"right","right",18,"white","right"
"4542",852,0.558,"congruent",1,"right","right",18,"white","right"
"4543",852,0.53,"congruent",1,"left","left",18,"white","right"
"4544",852,1.398,"congruent",1,"right","right",18,"white","right"
"4545",852,0.5,"congruent",1,"right","right",18,"white","right"
"4546",852,0.646,"congruent",1,"right","right",18,"white","right"
"4547",852,0.569,"congruent",1,"left","left",18,"white","right"
"4548",852,0.5,"congruent",1,"right","right",18,"white","right"
"4549",852,0.592,"congruent",1,"left","left",18,"white","right"
"4550",852,0.5,"congruent",1,"left","left",18,"white","right"
"4551",852,0.425,"congruent",1,"left","left",18,"white","right"
"4552",852,0.514,"congruent",1,"left","left",18,"white","right"
"4553",852,0.581,"congruent",1,"right","right",18,"white","right"
"4554",852,1.12,"congruent",1,"right","right",18,"white","right"
"4555",852,0.554,"congruent",1,"left","left",18,"white","right"
"4556",852,0.657,"congruent",1,"right","right",18,"white","right"
"4557",852,0.448,"congruent",1,"right","right",18,"white","right"
"4558",852,0.52,"congruent",1,"left","left",18,"white","right"
"4559",852,0.898,"congruent",1,"left","left",18,"white","right"
"4560",852,0.594,"congruent",1,"right","right",18,"white","right"
"4561",852,0.834,"congruent",1,"right","right",18,"white","right"
"4562",852,0.592,"congruent",1,"right","right",18,"white","right"
"4563",852,0.6,"congruent",1,"right","right",18,"white","right"
"4564",852,0.576,"congruent",1,"left","left",18,"white","right"
"4565",852,0.553,"congruent",1,"right","right",18,"white","right"
"4566",852,0.581,"congruent",1,"left","left",18,"white","right"
"4567",852,0.562,"congruent",1,"left","left",18,"white","right"
"4568",852,0.484,"congruent",1,"right","right",18,"white","right"
"4569",852,0.877,"congruent",1,"right","right",18,"white","right"
"4570",852,0.466,"congruent",1,"right","right",18,"white","right"
"4571",852,0.505,"congruent",1,"left","left",18,"white","right"
"4572",852,0.589,"congruent",1,"right","right",18,"white","right"
"4573",852,0.522,"congruent",1,"left","left",18,"white","right"
"4574",852,0.529,"congruent",1,"left","left",18,"white","right"
"4575",852,0.542,"congruent",1,"right","right",18,"white","right"
"4576",852,0.498,"congruent",1,"right","right",18,"white","right"
"4577",852,0.468,"congruent",1,"left","left",18,"white","right"
"4578",852,0.482,"congruent",1,"left","left",18,"white","right"
"4579",852,0.713,"congruent",1,"right","right",18,"white","right"
"4580",852,0.604,"congruent",1,"left","left",18,"white","right"
"4581",852,0.455,"congruent",1,"left","left",18,"white","right"
"4582",852,0.547,"congruent",1,"left","left",18,"white","right"
"4583",856,1.064,"non-congruent",1,"left","left",18,"black","right"
"4584",856,1.185,"non-congruent",1,"right","right",18,"black","right"
"4585",856,0.892,"non-congruent",1,"left","left",18,"black","right"
"4586",856,0.766,"non-congruent",1,"right","right",18,"black","right"
"4587",856,0.858,"non-congruent",1,"left","left",18,"black","right"
"4588",856,0.931,"non-congruent",1,"right","right",18,"black","right"
"4589",856,1.04,"non-congruent",1,"right","right",18,"black","right"
"4590",856,0.681,"non-congruent",1,"left","left",18,"black","right"
"4591",856,0.691,"non-congruent",1,"left","left",18,"black","right"
"4592",856,0.627,"non-congruent",1,"right","right",18,"black","right"
"4593",856,0.565,"non-congruent",1,"left","left",18,"black","right"
"4594",856,0.497,"non-congruent",1,"right","right",18,"black","right"
"4595",856,0.45,"non-congruent",1,"right","right",18,"black","right"
"4596",856,0.426,"non-congruent",1,"right","right",18,"black","right"
"4597",856,0.551,"non-congruent",1,"right","right",18,"black","right"
"4598",856,0.473,"non-congruent",1,"left","left",18,"black","right"
"4599",856,0.802,"non-congruent",1,"left","left",18,"black","right"
"4600",856,0.55,"non-congruent",1,"right","right",18,"black","right"
"4601",856,0.694,"non-congruent",1,"left","left",18,"black","right"
"4602",856,0.55,"non-congruent",1,"right","right",18,"black","right"
"4603",856,0.482,"non-congruent",1,"right","right",18,"black","right"
"4604",856,0.469,"non-congruent",1,"left","left",18,"black","right"
"4605",856,0.531,"non-congruent",1,"left","left",18,"black","right"
"4606",856,0.698,"non-congruent",1,"left","left",18,"black","right"
"4607",856,1.498,"non-congruent",1,"right","right",18,"black","right"
"4608",856,0.48,"non-congruent",1,"right","right",18,"black","right"
"4609",856,0.553,"non-congruent",1,"left","left",18,"black","right"
"4610",856,0.51,"non-congruent",1,"left","left",18,"black","right"
"4611",856,0.494,"non-congruent",1,"right","right",18,"black","right"
"4612",856,0.594,"non-congruent",1,"right","right",18,"black","right"
"4613",856,0.601,"non-congruent",1,"left","left",18,"black","right"
"4614",856,0.57,"non-congruent",1,"right","right",18,"black","right"
"4615",856,0.493,"non-congruent",1,"right","right",18,"black","right"
"4616",856,0.608,"non-congruent",1,"left","left",18,"black","right"
"4617",856,0.518,"non-congruent",1,"left","left",18,"black","right"
"4618",856,0.485,"non-congruent",1,"right","right",18,"black","right"
"4619",856,0.524,"non-congruent",1,"left","left",18,"black","right"
"4620",856,0.868,"non-congruent",1,"left","left",18,"black","right"
"4621",856,0.602,"non-congruent",1,"left","left",18,"black","right"
"4622",856,0.727,"non-congruent",1,"right","right",18,"black","right"
"4623",856,0.561,"non-congruent",1,"left","left",18,"black","right"
"4624",856,0.57,"non-congruent",1,"right","right",18,"black","right"
"4625",856,0.513,"non-congruent",1,"left","left",18,"black","right"
"4626",856,0.725,"non-congruent",1,"left","left",18,"black","right"
"4627",856,0.565,"non-congruent",1,"right","right",18,"black","right"
"4628",856,0.5,"non-congruent",1,"left","left",18,"black","right"
"4629",856,0.681,"non-congruent",1,"right","right",18,"black","right"
"4630",856,0.531,"non-congruent",1,"right","right",18,"black","right"
"4631",856,0.757,"congruent",1,"left","left",18,"black","right"
"4632",856,0.729,"congruent",1,"right","right",18,"black","right"
"4633",856,0.848,"congruent",1,"left","left",18,"black","right"
"4634",856,0.553,"congruent",1,"left","left",18,"black","right"
"4635",856,0.615,"congruent",1,"right","right",18,"black","right"
"4636",856,0.913,"congruent",1,"right","right",18,"black","right"
"4637",856,0.642,"congruent",1,"left","left",18,"black","right"
"4638",856,0.509,"congruent",1,"left","left",18,"black","right"
"4639",856,0.499,"congruent",1,"right","right",18,"black","right"
"4640",856,0.442,"congruent",1,"left","left",18,"black","right"
"4641",856,1.2642,"congruent",0,"right","left",18,"black","right"
"4642",856,1.2642,"congruent",0,"left","right",18,"black","right"
"4643",856,1.2642,"congruent",0,"right","left",18,"black","right"
"4644",856,1.172,"congruent",1,"right","right",18,"black","right"
"4645",856,1.304,"congruent",1,"right","right",18,"black","right"
"4646",856,1.124,"congruent",1,"right","right",18,"black","right"
"4647",856,1.066,"congruent",1,"left","left",18,"black","right"
"4648",856,0.865,"congruent",1,"right","right",18,"black","right"
"4649",856,0.735,"congruent",1,"left","left",18,"black","right"
"4650",856,0.532,"congruent",1,"right","right",18,"black","right"
"4651",856,0.999,"congruent",1,"left","left",18,"black","right"
"4652",856,0.741,"congruent",1,"right","right",18,"black","right"
"4653",856,0.743,"congruent",1,"right","right",18,"black","right"
"4654",856,0.616,"congruent",1,"left","left",18,"black","right"
"4655",856,0.735,"congruent",1,"right","right",18,"black","right"
"4656",856,0.529,"congruent",1,"left","left",18,"black","right"
"4657",856,0.516,"congruent",1,"right","right",18,"black","right"
"4658",856,0.526,"congruent",1,"right","right",18,"black","right"
"4659",856,0.527,"congruent",1,"right","right",18,"black","right"
"4660",856,0.459,"congruent",1,"left","left",18,"black","right"
"4661",856,0.507,"congruent",1,"right","right",18,"black","right"
"4662",856,0.548,"congruent",1,"left","left",18,"black","right"
"4663",856,0.681,"congruent",1,"left","left",18,"black","right"
"4664",856,0.643,"congruent",1,"right","right",18,"black","right"
"4665",856,0.399,"congruent",1,"left","left",18,"black","right"
"4666",856,1.023,"congruent",1,"left","left",18,"black","right"
"4667",856,0.708,"congruent",1,"left","left",18,"black","right"
"4668",856,0.93215,"congruent",0,"right","left",18,"black","right"
"4669",856,0.93215,"congruent",0,"left","right",18,"black","right"
